id,potEn,potLi,x,y,z
105583,0,0.0038158940275712,0.052113248654269,1,0
106237,0,0.0038148485829564,0.48788675134798,1,0
106237,0,0.003814852455499,0.48211324865606,1,0
107101,0,0.0038158878491253,0.93788675134569,1,0
107101,0,0.0038158838079446,0.93211324865377,1,0
107102,0,0.0038158838083392,0.067886751346231,1,0
107102,0,0.0038158878495174,0.06211324865431,1,0
107728,0,0.0038154708596585,0.2778867513471,1,0
107728,0,0.0038154893065924,0.27211324865518,1,0
110726,0,0.0038155625430231,0.24788675134698,1,0
110726,0,0.0038155789483108,0.24211324865506,1,0
110728,0,0.0038155789572944,0.75788675134624,1,0
110728,0,0.0038155625352729,0.75211324865438,1,0
112104,0,0.0038152457887736,0.65788675134693,1,0
112104,0,0.0038152244394473,0.65211324865508,1,0
114799,0,0.0038151718562583,0.63788675134707,1,0
114799,0,0.0038151506356941,0.63211324865522,1,0
118094,0,0.0038152613640454,0.33788675134735,1,0
118094,0,0.0038152825548885,0.33211324865543,1,0
118758,0,0.0038150443725937,0.3978867513476,1,0
118758,0,0.0038150641292764,0.39211324865568,1,0
121499,0,0.0038152979815371,0.32788675134731,1,0
121499,0,0.0038153189370819,0.32211324865539,1,0
121604,0,0.003814876405107,0.53788675134777,1,0
121604,0,0.003814867883493,0.53211324865591,1,0
128568,0,0.0038149981817367,0.58788675134742,1,0
128568,0,0.0038149806125442,0.58211324865556,1,0
132609,0,0.0038157252832124,0.81788675134582,1,0
132609,0,0.0038157131557117,0.81211324865397,1,0
132610,0,0.0038157131555289,0.18788675134673,1,0
132610,0,0.0038157252831899,0.18211324865481,1,0
134648,0,0.00381488357465,0.45788675134785,1,0
134648,0,0.0038148943674576,0.45211324865593,1,0
136505,0,0.0038154238920043,0.70788675134659,1,0
136505,0,0.0038154042704205,0.70211324865473,1,0
138378,0,0.0038159069169191,0.017886751346023,1,0
138378,0,0.0038159078512207,0.012113248654102,1,0
138379,0,0.003815907850843,0.9878867513459,1,0
138379,0,0.0038159069165406,0.98211324865398,1,0
142341,0,0.003815187465092,0.35788675134744,1,0
142341,0,0.0038152088175536,0.35211324865552,1,0
142913,0,0.00381501153882,0.40788675134765,1,0
142913,0,0.0038150302810234,0.40211324865573,1,0
144118,0,0.0038149405732641,0.56788675134756,1,0
144118,0,0.003814925930433,0.5621132486557,1,0
144416,0,0.0038157981891994,0.85788675134555,1,0
144416,0,0.0038157888588488,0.85211324865369,1,0
144417,0,0.0038157888592064,0.14788675134656,1,0
144417,0,0.0038157981895759,0.14211324865464,1,0
147864,0,0.0038148561629641,0.47788675134794,1,0
147864,0,0.0038148624194044,0.47211324865602,1,0
151359,0,0.0038153189389134,0.6778867513468,1,0
151359,0,0.0038152979927406,0.67211324865494,1,0
151522,0,0.00381484672398,0.50788675134797,1,0
151522,0,0.0038148454600956,0.5021132486561,1,0
152067,0,0.0038159009347426,0.037886751346106,1,0
152067,0,0.0038159030946244,0.032113248654185,1,0
152068,0,0.003815903094243,0.96788675134581,1,0
152068,0,0.0038159009343596,0.96211324865389,1,0
153688,0,0.0038149030080234,0.44788675134781,1,0
153688,0,0.0038149158216808,0.44211324865589,1,0
153786,0,0.0038158759004772,0.077886751346272,1,0
153786,0,0.0038158806066036,0.072113248654352,1,0
153787,0,0.0038158806062071,0.92788675134565,1,0
153787,0,0.0038158759000781,0.92211324865373,1,0
156938,0,0.0038150302943194,0.59788675134735,1,0
156938,0,0.0038150114939282,0.59211324865549,1,0
157059,0,0.0038153341348872,0.31788675134727,1,0
157059,0,0.0038153547005188,0.31211324865535,1,0
157227,0,0.0038151143234518,0.37788675134752,1,0
157227,0,0.0038151352354975,0.3721132486556,1,0
158327,0,0.0038158403810751,0.88788675134548,1,0
158327,0,0.0038158330684116,0.88211324865357,1,0
158328,0,0.0038158330688194,0.11788675134644,1,0
158328,0,0.003815840381484,0.11211324865452,1,0
