id,potEn,potLi,x,y,z
153789,-0.0077135199994161,0.0038898569047481,0.92211324865385,0,0
153789,-0.0077134841165854,0.0038898520621546,0.92788675134576,0,0
156939,-0.0077246659644181,0.0038907269277323,0.40211324865302,0,0
156939,-0.0077250159474561,0.003890746266156,0.4078867513449,0,0
157058,-0.0077195655731719,0.0038904143679102,0.68211324865321,0,0
157058,-0.0077192772284401,0.0038903932044801,0.68788675134513,0,0
157228,-0.0077231224623968,0.0038906405027751,0.62211324865306,0,0
157228,-0.0077227653326078,0.003890618988189,0.62788675134497,0,0
158325,-0.007713869663647,0.0038899009747431,0.88211324865374,0,0
158325,-0.0077138103769611,0.0038898934498272,0.88788675134565,0,0
158326,-0.0077138103809398,0.0038898934502623,0.11211324865385,0,0
158326,-0.0077138696676632,0.003889900975141,0.11788675134573,0,0
