id,potEn,potLi,x,y,z
144118,0,0.0038226093848625,0.56788675134756,1,0
144118,0,0.0038225946865715,0.5621132486557,1,0
144416,0,0.0038234702792728,0.85788675134555,1,0
144416,0,0.0038234609129818,0.85211324865369,1,0
144417,0,0.0038234609133372,0.14788675134656,1,0
144417,0,0.0038234702796471,0.14211324865464,1,0
147864,0,0.0038225246550932,0.47788675134794,1,0
147864,0,0.0038225309351928,0.47211324865602,1,0
151359,0,0.0038229891897527,0.6778867513468,1,0
151359,0,0.0038229681635907,0.67211324865494,1,0
151522,0,0.0038225151804203,0.50788675134797,1,0
151522,0,0.0038225139117576,0.5021132486561,1,0
152067,0,0.0038235734207676,0.037886751346106,1,0
152067,0,0.0038235755889756,0.032113248654185,1,0
152068,0,0.0038235755885965,0.96788675134581,1,0
152068,0,0.0038235734203869,0.96211324865389,1,0
153688,0,0.0038225716773774,0.44788675134781,1,0
153688,0,0.0038225845395417,0.44211324865589,1,0
153786,0,0.0038235482900022,0.077886751346272,1,0
153786,0,0.0038235530142685,0.072113248654352,1,0
153787,0,0.0038235530138742,0.92788675134565,1,0
153787,0,0.0038235482896053,0.92211324865373,1,0
156938,0,0.0038226994461197,0.59788675134735,1,0
156938,0,0.0038226805743865,0.59211324865549,1,0
157059,0,0.0038230044437775,0.31788675134727,1,0
157059,0,0.00382302508801,0.31211324865535,1,0
157227,0,0.0038227837944743,0.37788675134752,1,0
157227,0,0.0038228047860578,0.3721132486556,1,0
158327,0,0.00382351263371,0.88788675134548,1,0
158327,0,0.0038235052928673,0.88211324865357,1,0
158328,0,0.003823505293273,0.11788675134644,1,0
158328,0,0.0038235126341168,0.11211324865452,1,0
